ARARAT,1
BALLARAT,10
BANYULE,73
BASS COAST,4
BAW BAW,5
BAYSIDE,29
BENALLA,3
BOROONDARA,58
BRIMBANK,28
CAMPASPE,2
CARDINIA,11
CASEY,45
CENTRAL GOLDFIELDS,1
CORANGAMITE,1
DAREBIN,32
EAST GIPPSLAND,1
FRANKSTON,36
GANNAWARRA,1
GLEN EIRA,45
GOLDEN PLAINS,1
GREATER BENDIGO,9
GREATER DANDENONG,15
GREATER GEELONG,57
GREATER SHEPPARTON,9
HEPBURN,2
HOBSONS BAY,13
HORSHAM,3
HUME,34
KINGSTON,19
KNOX,12
LATROBE,6
LODDON,3
MACEDON RANGES,5
MANNINGHAM,24
MANSFIELD,3
MARIBYRNONG,10
MAROONDAH,9
MELBOURNE,55
MELTON,18
MILDURA,5
MITCHELL,9
MOIRA,10
MONASH,40
MOONEE VALLEY,36
MOORABOOL,1
MORELAND,47
MORNINGTON PENINSULA,54
MOUNT ALEXANDER,6
MOYNE,1
MURRINDINDI,1
NILLUMBIK,21
NORTHERN GRAMPIANS,3
PORT PHILLIP,41
SOUTH GIPPSLAND,4
SOUTHERN GRAMPIANS,2
STONNINGTON,87
STRATHBOGIE,2
SURF COAST,9
SWAN HILL,3
WANGARATTA,1
WARRNAMBOOL,5
WELLINGTON,8
WEST WIMMERA,1
WHITEHORSE,21
WHITTLESEA,21
WODONGA,1
WYNDHAM,27
YARRA,23
YARRA RANGES,21
YARRIAMBIACK,1
,
,
,
,
